date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2016-02-22,25008291.0,51.48,51.686,48.6486,54.7233,0.2683,(44.84960792664026-5.446834269595224j),(47.23673128738922-2.0999620014399563j),(48.79960773530581-1.1442526569228313j),24.600000000000023,0.7976000000000028,6.939999999999941,66.17968700000074,130.3603519999997,27.719970999999987,0.010000000000000009
2016-02-23,28895274.0,51.6929,51.6331,48.601,54.6652,0.2067,(44.886281499058846-5.440166738201885j),(47.29378476679174-2.0775104372821205j),(48.83270944532259-1.1165790753627547j),-6.559999999999945,-2.079400000000007,-11.759999999999991,-67.02978500000063,-122.0,-24.22998000000007,0.025000000000000022
2016-02-24,33014457.0,51.8157,51.6126,48.5793,54.646,0.1734,(44.923332015065014-5.43312177122821j),(47.35129216090815-2.054482337297556j),(48.86593445008737-1.088208317632894j),1.099999999999909,1.3388000000000062,3.6100000000000136,39.02978500000063,11.75,8.530029000000013,-0.0030000000000000027
2016-02-25,26939467.0,51.96,51.6093,48.5782,54.6403,0.1948,(44.96076139188692-5.425699857449886j),(47.4092508237753-2.0308840920797486j),(48.89928600768068-1.0591580980327973j),1.1100000000000136,0.6266999999999996,8.220000000000027,39.59033199999976,119.20996000000014,21.89990200000011,-0.0050000000000000044
2016-02-26,35975925.0,51.8,51.6131,48.5838,54.6424,0.1508,(44.998571529947704-5.417901511794935j),(47.46765798795165-2.0067222504448052j),(48.93276718789334-1.0294465551083825j),0.08000000000004093,0.14239999999999498,-4.259999999999991,8.270019999999931,-5.4902340000007825,-3.649902000000111,-0.007000000000000006
2016-02-29,31654036.0,51.6129,51.5571,48.5192,54.5951,0.0919,(45.036764312675885-5.409727275308015j),(47.52651076456907-1.9820035176140787j),(48.96638087017591-0.9990922403264947j),-2.7100000000000364,-0.20889999999999986,-7.639999999999986,-32.52001999999993,-60.25976599999922,-15.820068999999876,0.0050000000000000044
2016-03-01,33024535.0,51.7214,51.4376,48.793,54.0822,0.1618,(45.07534160631631-5.40117771511286j),(47.5858061434225-1.9567347533533783j),(49.00012974177763-0.9681141064916258j),26.519999999999982,3.646000000000001,24.949999999999932,131.64990299999954,211.4697269999997,46.11999600000013,0.01200000000000001
2016-03-02,29289884.0,51.7643,51.3538,49.0382,53.6694,0.2236,(45.11430525974204-5.392253424372948j),(47.64554099309731-1.9309229700693025j),(49.03401629607637-0.9365314959120586j),1.1700000000000728,0.20889999999999986,-2.689999999999941,13.819824000000153,66.58984400000008,8.099974999999858,-0.017000000000000015
2016-03-03,24427813.0,51.9314,51.3229,49.0799,53.5658,0.2147,(45.15365710426688-5.382955022250337j),(47.705712061134996-1.904575330863195j),(49.06804283110121-0.9043641283227898j),-2.7200000000000273,0.7121000000000066,-7.889999999999986,4.0,70.37988299999961,6.9500729999997475,-0.03999999999999998
2016-03-04,33034150.0,52.0271,51.3167,49.0823,53.5511,0.1793,(45.19339895345863-5.373283153862724j),(47.766315974236896-1.8776991475433107j),(49.10221144824843-0.8716320885728286j),-2.3500000000000227,1.4337999999999909,-1.3700000000000045,9.600097999999889,60.44042900000022,6.589966000000004,0.0020000000000000018
2016-03-07,38428816.0,51.8743,51.2705,49.0545,53.4865,0.0853,(45.23353260295328-5.363238490238662j),(47.82734923850653-1.8503018785956709j),(49.13652405119259-0.8383558140844743j),-12.340000000000032,-1.082499999999996,-17.420000000000073,-8.770019999999931,37.780274000000645,1.770020000000386,0.0
2016-03-08,33075517.0,51.9243,51.3414,49.1774,53.5055,0.0627,(45.27405983026967-5.352821728271033j),(47.8888082397302-1.822391127114262j),(49.1709823449929-0.8045560820925057j),-2.5399999999999636,-0.7974999999999994,0.7300000000000182,-59.43017599999985,-137.67089900000065,-22.5,0.03999999999999998
2016-03-09,28251588.0,52.2043,51.5048,49.4327,53.5769,0.1223,(45.31498239462533-5.342033590668677j),(47.9506892436966-1.7939746386910633j),(49.205587835396564-0.7702539966711525j),-0.7899999999999636,0.08540000000000703,11.879999999999995,25.560058999999455,56.290038999999524,10.0,-0.017000000000000015
2016-03-10,38387804.0,52.1286,51.6367,49.8097,53.4636,0.1036,(45.356302036752865-5.330874825906258j),(48.01298839655489-1.7650602992665485j),(49.24034182833876-0.7354709755570138j),-0.5400000000000773,0.04749999999999943,6.759999999999991,-12.219726999999693,-6.729491999998572,0.30993599999987964,0.015000000000000013
2016-03-11,32275677.0,52.1457,51.7967,50.088,53.5054,0.1522,(45.39802047871727-5.3193462081723375j),(48.075701725211836-1.7356561329412412j),(49.27524542964055-0.70022873677613j),10.680000000000064,1.0348999999999933,12.700000000000045,86.31005900000036,186.1103519999997,32.61999500000002,0.0050000000000000044
2016-03-14,24083616.0,52.2629,51.9624,50.438,53.4868,0.1812,(45.440139423734074-5.307448537315654j),(48.13882513776789-1.7057702997489155j),(49.31029954490447-0.6645492850835484j),3.759999999999991,0.24689999999999657,5.3700000000000045,1.8095699999994395,-29.920899000000645,-2.5499260000001414,0.0
2016-03-15,21104763.0,52.4857,52.1095,50.5816,53.6374,0.2166,(45.48266055598833-5.295182638789646j),(48.202354423992325-1.6754110933920958j),(49.34550487960838-0.6284548982238785j),3.6499999999999773,1.956000000000003,0.3300000000000409,-21.609862999999677,-60.66992199999913,-3.709961000000021,0.017000000000000015
2016-03-16,31691742.0,52.96,52.2648,50.5338,53.9957,0.2752,(45.52558554045454-5.28254936359516j),(48.266285255837516-1.6445869389404293j),(49.38086193939725-0.5919681130213642j),-2.75,1.3196999999999974,6.789999999999964,35.30029300000024,70.57031299999835,11.28991700000006,-0.025000000000000022
2016-03-17,28223947.0,53.39,52.3714,50.3617,54.3811,0.316,(45.5689160227173-5.269549588221425j),(48.33061318799236-1.6133063904926337j),(49.41637103057284-0.5551117113082248j),-14.829999999999927,-0.16140000000000043,1.1200000000000045,11.020019000000502,106.23046900000008,13.369995000000017,-0.024999999999999967
2016-03-18,67625518.0,53.4829,52.4333,50.3704,54.4962,0.2483,(45.61265362879308-5.256184214585243j),(48.39533365847504-1.5815781288026296j),(49.45203226078117-0.5179087057000046j),-7.360000000000014,0.11400000000000432,-3.07000000000005,20.65966799999933,33.02929700000095,8.990111999999954,0.0050000000000000044
2016-03-21,23925716.0,53.7414,52.5305,50.4012,54.6598,0.2139,(45.656799964952675-5.242454169968403j),(48.46044198926493-1.5494109588704998j),(49.48784553989707-0.4803823252268j),1.8999999999999773,-0.009500000000002728,6.75,13.22021500000028,-3.7392579999996087,2.0200199999999313,0.007999999999999952
2016-03-22,23124143.0,53.8843,52.5981,50.37,54.8262,0.1914,(45.70135661754479-5.228360406953353j),(48.52593338697397-1.5168138074990096j),(49.52381058110521-0.44255600082940655j),6.5,0.7691000000000088,-2.1100000000000136,12.790038999999524,-25.49023500000112,-1.8000489999999445,0.007000000000000006
2016-03-23,20129015.0,53.9986,52.731,50.5243,54.9376,0.1574,(45.74632515282037-5.213903903357115j),(48.591802943557106-1.4837957208162889j),(49.55992690217702-0.4044533507293534j),9.149999999999977,-0.5602000000000089,-2.490000000000009,-52.80029299999933,-94.52050699999927,-13.090087999999923,-0.0020000000000000018
2016-03-24,19949972.0,54.0871,52.8667,50.6634,55.0699,0.1393,(45.79170711675807-5.199085662163432j),(48.658045637062365-1.4503658617654283j),(49.596193826942454-0.36609816568203196j),13.32000000000005,-0.436799999999991,-2.7199999999999136,4.640136999999413,-13.080078999999387,-0.7700199999999313,-0.01799999999999996
2016-03-28,17025050.0,53.9714,52.9352,50.7421,55.1284,0.0737,(45.837504034890536-5.1839067114532j),(48.72465633241988-1.4165335075616399j),(49.63261048695544-0.3275143941220807j),-3.080000000000041,-0.45580000000001064,-1.5600000000000591,-6.709960999999566,19.840820999999778,1.1101079999998547,-0.020000000000000018
2016-03-29,23924329.0,53.9786,53.0976,50.9079,55.2874,0.099,(45.883717412131794-5.1683681043331235j),(48.79162978227046-1.3823080471177023j),(49.669175823352035-0.28872612721031726j),13.990000000000009,2.3643,12.610000000000014,79.83007799999996,83.95996099999866,17.95996100000002,-0.03
2016-03-30,23008260.0,54.2014,53.2962,51.1923,55.4001,0.1268,(45.930348732605474-5.152470918862654j),(48.85896062783327-1.347698978438428j),(49.70588858889959-0.24975758379156013j),4.830000000000041,1.7849999999999966,2.4500000000000455,22.669922000000042,46.54980400000022,8.93994100000009,-0.04000000000000001
2016-03-31,26360495.0,54.3971,53.4224,51.1914,55.6534,0.1442,(45.97739945947426-5.136216257979211j),(48.926643399812725-1.312715905984848j),(49.74274735023556-0.21063309527274032j),-5.050000000000068,-0.5411999999999892,-5.440000000000055,0.5600589999994554,-29.580077999999048,-4.209961000000021,0.008000000000000007
2016-04-01,24399193.0,54.6114,53.5471,51.149,55.9453,0.1641,(46.024871034770136-5.119605249421631j),(48.99467251934448-1.2773685380088258j),(49.779750490294354-0.1713770904306789j),4.860000000000014,0.9495000000000005,6.769999999999982,44.689941000000545,12.589844000000085,13.040038999999979,0.024999999999999994
2016-04-04,18928810.0,54.82,53.6938,51.2306,56.157,0.1534,(46.07276487922579-5.102639045651963j),(49.06304229898061-1.2416666838589319j),(49.8168962109201-0.13201408015915156j),-5.309999999999945,1.07289999999999,-4.5499999999999545,-22.740234000000783,-36.959961000000476,-6.6501460000004045,-0.035
2016-04-05,19272255.0,54.87,53.8143,51.4426,56.186,0.0772,(46.12108239210706-5.085318823775482j),(49.13174694371358-1.2056202512581957j),(49.85418253566366-0.09256864216460119j),-7.050000000000068,-1.2437999999999931,-6.5499999999999545,-47.869628999999804,-121.91992199999913,-20.95983899999942,0.035
2016-04-06,21188682.0,55.0957,54.009,51.9302,56.0878,0.0551,(46.169824951046394-5.0676457854590256j),(49.20078055203921-1.1692392435545813j),(49.89160731276154-0.05306540562016259j),15.940000000000055,1.0918999999999954,9.5,76.79003900000043,98.76953099999992,21.489867999999888,0.0020000000000000018
2016-04-07,19225092.0,55.06,54.1429,52.3461,55.9397,-0.0101,(46.21899391187743-5.049621156847643j),(49.27013711705837-1.132533756944951j),(49.92916821829439-0.01352903578758133j),-10.650000000000091,-2.297799999999995,-7.9500000000000455,-72.35009799999989,-114.69921800000157,-24.74987800000008,0.0
2016-04-08,22167223.0,54.97,54.2181,52.516,55.9202,-0.0591,(46.26859060847064-5.031246188479496j),(49.33981052761736-1.095513977673231j),(49.96686275952284+0.026015781383443706j),3.1700000000000728,0.11400000000000432,-0.6499999999999773,2.319823999999244,74.54003900000134,5.689942000000201,-0.0020000000000000018
2016-04-11,21414227.0,54.8386,54.3257,52.9268,55.7247,-0.0998,(46.318616352570004-5.012522155199131j),(49.40979456948675-1.0581901792035915j),(50.004688278398014+0.06554435466882094j),1.3299999999999272,0.3417999999999921,-1.9300000000000637,-17.290038999999524,-5.110351999999693,-5.60998600000039,-0.008000000000000007
2016-04-12,24944288.0,54.7071,54.401,53.1148,55.6871,-0.1043,(46.369072433630954-4.993450356068995j),(49.480082926578625-1.0205727193694378j),(50.04264195524384+0.1050320029869086j),7.240000000000009,1.348300000000009,6.780000000000086,38.689941999999974,124.1103519999997,19.72998100000018,0.020000000000000018
2016-04-13,20817961.0,54.6957,54.5048,53.2825,55.727,-0.0625,(46.41996011865934-4.974032114279347j),(49.550669182202014-0.9826720374989818j),(50.08072081260865+0.144454070809025j),11.650000000000091,1.5190999999999946,7.589999999999918,75.33007799999996,120.81933599999866,20.699951000000056,-0.007000000000000006
2016-04-14,20877108.0,54.81,54.589,53.3868,55.7913,-0.0379,(46.47128065205143-4.954268777056417j),(49.62154682035642-0.9444986515181745j),(50.118921719282596+0.18378594355403893j),5.92999999999995,0.05700000000000216,3.480000000000018,-1.5297850000006292,0.7304680000015651,0.36010699999997087,-0.008000000000000007
2016-04-15,28793753.0,54.8857,54.651,53.3728,55.9291,-0.0073,(46.52303525543534-4.93416171556896j),(49.69270922706312-0.9060631550318696j),(50.15724139447838+0.2230030629573364j),5.139999999999986,-2.1363000000000056,4.610000000000014,-7.669921999999133,-4.669921000000613,-2.0500489999999445,-0.0050000000000000044
2016-04-18,23785950.0,55.1714,54.7367,53.2441,56.2292,0.0585,(46.57522512751332-4.91371232483312j),(49.764149691734225-0.8673762143839463j),(50.19567641217124+0.26208094240467306j),9.460000000000036,-2.2502999999999957,7.67999999999995,21.79980499999965,69.359375,13.610107999999855,-0.011999999999999983
2016-04-19,29596827.0,55.4529,54.8748,53.3333,56.4162,0.0868,(46.627851443905485-4.892922023615637j),(49.83586140857914-0.8284485656972697j),(50.234223205595555+0.3009951822212576j),-7.4500000000000455,-0.5412000000000035,-11.42999999999995,-19.689941999999974,92.37011700000039,6.459961000000021,0.016999999999999987
2016-04-20,36195714.0,55.6357,54.9571,53.4571,56.4572,0.0432,(46.680915356994454-4.871792254335439j),(49.90783747804823-0.7892910118942844j),(50.27287807189398+0.33972148490656484j),5.090000000000032,0.20879999999999654,-1.330000000000041,7.799804999999651,10.490233999998964,1.5998530000001665,0.0030000000000000027
2016-04-21,38909096.0,55.7971,55.0386,53.5544,56.5227,0.02,(46.73441799577149-4.850324482963523j),(49.980070908313664-0.749914419699041j),(50.311637176915845+0.37823567030536664j),-1.990000000000009,-1.1013999999999982,5.080000000000041,-2.2397460000001956,-72.96972599999935,-10.919922000000042,0.007000000000000006
2016-04-22,126834091.0,55.2871,54.9343,52.9433,56.9253,-0.2567,(46.788360465683596-4.828520198921297j),(50.05255461678675-0.7103297166215783j),(50.35049656016064+0.4165136907054474j),-10.5,-0.27530000000000143,-42.23000000000002,-39.660156999999344,56.17968699999983,0.100097999999889,0.0
2016-04-25,33226948.0,54.8229,54.8343,52.5227,57.1459,-0.4009,(46.84274384848196-4.806380914977206j),(50.125281431672114-0.6705478879253549j),(50.389452139863096+0.45453164585269484j),5.7000000000000455,-0.5696999999999974,4.440000000000055,-10.439940999999635,-45.34960900000078,-3.790038999999979,0.012999999999999984
2016-04-26,33532636.0,54.2214,54.7343,52.0549,57.4137,-0.5173,(46.897569202071686-4.783908167141797j),(50.19824409355782-0.6305799735787401j),(50.428499718215555+0.49226579787403973j),-9.32000000000005,-0.6931000000000012,-16.840000000000032,-7.510254000000714,56.92968700000165,3.9099120000000767,0.007000000000000006
2016-04-27,43369256.0,53.4329,54.5548,51.4255,57.684,-0.5983,(46.95283756036263-4.761103514561143j),(50.27143525704164-0.5904370651912456j),(50.467634986723404+0.5296925860990833j),-10.309999999999945,-6.200199999999995,-3.909999999999968,-25.139648000000307,49.25,3.4499510000000555,0.0
2016-04-28,43134846.0,52.5057,54.3095,50.6174,58.0017,-0.6858,(47.00854993312162-4.737968539408679j),(50.34484749239299-0.550130302935487j),(50.506853531689785+0.5667886417710203j),-4.57000000000005,-2.8389999999999986,-16.40000000000009,-57.85009799999898,-91.37988300000143,-19.3398430000002,-0.035
2016-04-29,48411684.0,51.6886,54.0543,49.9355,58.173,-0.7068,(47.06470730582584-4.714504846775423j),(50.418473287250116-0.5096708724556254j),(50.54615083982457+0.6035308026377764j),57.59000000000003,-1.0349000000000075,2.82000000000005,-29.930175999999847,-43.53027300000031,-10.510009999999966,-0.016999999999999987
2016-05-02,33114539.0,50.95,53.8181,49.5096,58.1266,-0.6344,(47.121310639517695-4.690714064558624j),(50.492305048352506-0.4690700017632238j),(50.58552230397361+0.6398961274141779j),24.25999999999999,-0.09489999999999554,6.529999999999973,42.2299809999995,59.410156000001734,16.129883000000063,-0.008000000000000007
2016-05-03,26460244.0,50.6643,53.549,48.9791,58.119,-0.6058,(47.17836087066068-4.666597843348805j),(50.56633510330785-0.42833895812131145j),(50.62496322896349+0.6758619101061788j),-12.529999999999973,1.4621999999999957,-5.969999999999914,-54.369628999999804,-130.5,-18.059814999999617,0.018000000000000016
2016-05-04,24257556.0,50.3443,53.3257,48.5227,58.1287,-0.5462,(47.23585891099686-4.642157856315265j),(50.64055570239362-0.38748904491758746j),(50.66446883755705+0.7114056941881507j),-0.42000000000007276,-0.9399999999999977,2.92999999999995,-37.58007800000087,-79.58984400000008,-12.25,-0.0050000000000000044
2016-05-05,25390718.0,50.13,53.079,48.1399,58.0182,-0.4703,(47.29380564740543-4.617395799089977j),(50.71495902039244-0.346531598527577j),(50.70403427651498+0.7465052866244274j),-11.809999999999945,-0.36079999999999757,3.340000000000032,-8.550292999999328,-4.919921000000613,-0.49023400000078254,-0.015000000000000013
2016-05-06,24787301.0,50.0514,52.8852,47.8594,57.9111,-0.3628,(47.35220194176278-4.592313389649972j),(50.789537158461314-0.30547798516865593j),(50.74365462275856+0.7811387717263112j),14.860000000000014,-0.49679999999999325,10.469999999999914,19.07031199999983,27.509765000000698,6.51001000000042,-0.0030000000000000027
2016-05-09,17951598.0,50.0757,52.6781,47.5645,57.7917,-0.2895,(47.41104863080378-4.566912368198101j),(50.86428214603414-0.2643395977457493j),(50.783324889628595+0.8152845248359434j),5.7999999999999545,0.06689999999998975,3.9500000000000455,14.049804999999651,-17.240234000000783,1.5500480000000607,0.02300000000000002
2016-05-10,22890966.0,50.24,52.5214,47.4159,57.627,-0.1597,(47.47034652598452-4.541194497042364j),(50.93918594275703-0.22312785268969748j),(50.82304003323547+0.8489212258283942j),23.32000000000005,0.6017999999999972,10.25,59.66992200000004,132.5097650000007,25.69995199999994,0.03999999999999998
2016-05-11,24039140.0,50.3029,52.35,47.3004,57.3996,-0.0597,(47.53009641334632-4.515161560473582j),(51.01424044045628-0.1818541867890082j),(50.86279495889503+0.8820278724236885j),10.159999999999968,-0.8692999999999955,-8.830000000000041,-49.189941999999974,-91.859375,-19.929932000000008,0.0050000000000000044
2016-05-12,24102781.0,50.55,52.1671,47.2902,57.0441,0.0439,(47.590299053381244-4.488815364641642j),(51.08943746513845-0.14053005401602667j),(50.90258452764546+0.9145837933003076j),4.699999999999932,-2.0729999999999933,-2.4799999999999045,-23.359862999999677,2.139648999998826,-0.3498540000000503,0.010000000000000009
2016-05-13,22592342.0,50.7229,51.9633,47.2834,56.6433,0.0876,(47.65095518089885-4.462157737430171j),(51.164768779022-0.09916692234830453j),(50.9424035628393+0.9465686610020723j),-8.009999999999991,0.17199999999999704,-3.240000000000009,-19.64990200000011,-106.32031300000017,-17.50012199999992,0.0
2016-05-16,20032017.0,50.9929,51.7814,47.4014,56.1614,0.1665,(47.71206550489442-4.435190528329721j),(51.240226082600365-0.05777627058607666j),(50.98224685680564+0.9779625046303344j),0.7400000000000091,3.2098000000000013,5.469999999999914,57.77978499999972,104.41015700000025,20.049927000000025,0.0
2016-05-17,27803514.0,51.01,51.4981,47.6249,55.3713,0.1307,(47.77363070841871-4.407915608309464j),(51.315801016735755-0.01636958516677508j),(51.02210917757691+1.0087457223134948j),-15.389999999999986,-0.3726000000000056,-10.1099999999999,-59.7299809999995,-74.859375,-19.449951000000056,0.010000000000000009
2016-05-18,24907532.0,51.1157,51.2324,48.0306,54.4342,0.1282,(47.835651448448886-4.380334869687359j),(51.39148516478335+0.025041643022636766j),(51.06198527567461+1.0388990934461644j),2.1800000000000637,1.022199999999998,1.5899999999999181,23.390137000000323,-17.959961000000476,0.42004399999996167,0.0020000000000000018
2016-05-19,23842358.0,51.0157,50.9814,48.4239,53.539,0.0958,(47.898128355761095-4.3524502259988935j),(51.4672700547454+0.0664459218345129j),(51.10186989094859+1.0684037906902208j),1.0699999999999363,-0.3439999999999941,-6.470000000000027,-26.59033200000067,-47.16992199999913,-7.589966000000004,0.019999999999999962
2016-05-20,23905769.0,50.9543,50.7357,49.3434,52.128,0.0967,(47.96106203480438-4.324263611864305j),(51.5431471614547+0.10783176104975219j),(51.14175775946416+1.097241391730339j),4.279999999999973,0.9744000000000028,6.400000000000091,57.030274000000645,58.0097650000007,12.280029000000013,0.008000000000000007
2016-05-23,26118720.0,50.7429,50.6524,49.3115,51.9932,0.0613,(48.02445306357607-4.295776982854363j),(51.619107908787164+0.14918767556647183j),(51.181643620431295+1.125393890776613j),-6.0499999999999545,1.1559999999999917,-4.460000000000036,-3.780274000000645,-23.930664000001343,-4.280029000000013,0.015000000000000013
2016-05-24,34757944.0,50.8157,50.6276,49.3794,51.8759,0.1422,(48.088301993498696-4.2669923153547025j),(51.69514367190263+0.19050218858728094j),(51.22152222317017+1.1528437098071298j),7.4500000000000455,1.404200000000003,15.779999999999973,95.28027400000065,127.0,28.02001999999993,0.030000000000000027
2016-05-25,24204566.0,50.8571,50.66,49.2989,52.0211,0.2256,(48.15260934929829-4.237911606428674j),(51.77124577951379+0.2317638348042411j),(51.26138833410744+1.179573709543436j),4.149999999999977,1.643100000000004,5.07000000000005,33.83007799999905,93.02050800000143,14.479980000000069,-0.028000000000000025
2016-05-26,24335223.0,51.0543,50.7052,49.2501,52.1604,0.2572,(48.217375628884206-4.208536873678833j),(51.84740551618242+0.27296116358061817j),(51.301236743797006+1.2055672001520452j),6.559999999999945,0.7546999999999997,-1.1700000000000728,6.879883000000518,-6.980469000000085,-0.43994100000008984,-0.03999999999999998
2016-05-27,17721438.0,51.27,50.8205,49.2592,52.3818,0.2962,(48.28260130323047-4.178870155106919j),(51.92361412464254+0.31408274212860304j),(51.34106227395989+1.2308079516653563j),-2.669999999999959,-0.05729999999999791,10.670000000000073,31.72998000000007,29.919921999999133,8.959961000000021,0.022999999999999965
2016-05-31,37653081.0,51.6529,50.9695,49.2141,52.7249,0.353,(48.348286816258586-4.148913508972479j),(51.999862808149985+0.3551171586820495j),(51.38085978453694+1.2552802041154028j),10.549999999999955,-0.46810000000000684,1.25,14.549804999999651,-28.519530999999915,-2.1101079999998547,-0.015000000000000013
2016-06-01,25324828.0,51.9714,51.0762,49.1566,52.9958,0.3644,(48.41443258472192-4.118669013650074j),(52.07614273285766+0.3960530256633745j),(51.420624180748554+1.2789686773741455j),-3.349999999999909,-1.3374000000000024,-0.38999999999998636,4.200195000000349,13.92968800000017,2.380126999999902,0.01200000000000001
2016-06-02,22840779.0,52.3214,51.2048,49.288,53.1216,0.3317,(48.4810389980916-4.088138767485059j),(52.15244503021618+0.4368789828437792j),(51.46035042015554+1.3018585806941942j),8.799999999999955,-0.7068999999999903,-4.190000000000055,19.109863000000587,32.6503900000007,5.929932000000008,-0.024999999999999967
2016-06-03,23368291.0,52.35,51.2962,49.4614,53.131,0.252,(48.54810641844384-4.057324888648024j),(52.22876079939901+0.47758370049583704j),(51.50003351971488+1.3239356219439127j),-2.7000000000000455,0.1909999999999883,-8.409999999999968,-28.839843000000656,0.36035199999969336,-6.130127000000357,0.0
2016-06-06,18243271.0,52.3514,51.4005,49.6383,53.1626,0.2121,(48.615635180348974-4.02622951498783j),(52.305081109751924+0.5181558825376454j),(51.53966856282475+1.345186016531235j),1.1900000000000546,0.6783000000000072,-5.800000000000068,26.189940999999635,66.87988299999961,10.280029000000468,-0.020000000000000018
2016-06-07,20866770.0,52.3814,51.4819,49.7564,53.2074,0.1752,(48.683625590762034-3.994854803883276j),(52.38139700326579+0.558584269667645j),(51.57925070635249+1.3655964960105782j),-2.990000000000009,0.3820999999999941,1.0300000000000864,-6.959960999999566,44.399413999999524,2.719970999999532,0.015000000000000013
2016-06-08,21149438.0,52.3414,51.5757,49.9565,53.1949,0.1397,(48.75207792891472-3.963202932093431j),(52.45769949707229+0.5988576424892073j),(51.61877518763953+1.385154316367462j),2.8999999999999773,-0.08599999999999852,11.839999999999918,12.890136999999413,39.140625,6.9902340000007825,-0.030000000000000027
2016-06-09,20305664.0,52.1443,51.6043,50.0043,53.2043,0.0838,(48.82099244620915-3.9312760956066177j),(52.53397958596206+0.6389648246241619j),(51.65823733147748+1.403847265975688j),1.009999999999991,0.6783000000000072,-0.40999999999996817,-16.020019999999022,-48.540038999999524,-3.6401370000003226,0.0050000000000000044
2016-06-10,25833151.0,51.9486,51.6248,50.0427,53.2068,0.0356,(48.89036936611306-3.8990765094880326j),(52.610228244924365+0.6788946858143943j),(51.69763255704908+1.4216636732221173j),-9.740000000000009,-0.783299999999997,-9.329999999999927,-64.07031200000074,-143.7207039999994,-19.409912000000077,0.0
2016-06-13,83217844.0,51.6143,51.5595,49.8557,53.2634,-0.0818,(48.96020888405674-3.866606407726101j),(52.686436431707946+0.718636145010622j),(51.73695638482817+1.4385924137942483j),-2.669999999999959,-1.4234000000000009,-1.3100000000000591,-46.109864000000016,-96.91992100000061,-17.010009000000082,0.0050000000000000044
2016-06-14,42577106.0,51.3343,51.5,49.652,53.348,-0.1706,(49.030511167331426-3.833868043077449j),(52.762595089402296+0.758178173447541j),(51.77620444343259+1.4546229176260919j),4.059999999999945,0.11459999999999582,1.3700000000000045,-4.890135999999984,-54.589844000000085,-3.739990999999918,0.018000000000000016
2016-06-15,33757639.0,50.9857,51.3981,49.4039,53.3923,-0.2256,(49.10127635498935-3.800863686910637j),(52.83869514903851+0.797509797704441j),(51.815372476423995+1.469745175497961j),-5.039999999999964,-0.30570000000000164,-1.0599999999999454,-8.619628999999804,2.5703119999998307,-3.820067999999992,-0.008000000000000007
2016-06-16,31188605.0,50.7414,51.3924,49.3874,53.3974,-0.2023,(49.17250455774554-3.767595629048547j),(52.91472753220959+0.8366201027504813j),(51.85445634904876+1.4839497452860975j),3.25,0.39170000000000016,-7.940000000000055,9.989746000000196,25.67968800000017,6.489990000000034,-0.010000000000000009
2016-06-17,45710516.0,50.4686,51.36,49.2973,53.4227,-0.192,(49.244195857881024-3.7340661776095487j),(52.99068315370899+0.8754982349737269j),(51.89345205491383+1.497227757858177j),-11.120000000000005,-2.1208000000000027,-20.0,-44.58007799999996,25.100586000000476,-6.7700190000000475,0.0030000000000000027
2016-06-20,35607946.0,50.2471,51.3481,49.2588,53.4374,-0.1772,(49.3163503091479-3.7002776588473245j),(53.06655292418699+0.9141334051932051j),(51.93235572259171+1.5095709226111056j),7.6200000000000045,-0.21970000000000312,1.8799999999999955,36.87011699999948,102.08984299999975,12.030029000000013,0.0
2016-06-21,34097825.0,50.2057,51.3752,49.3098,53.4406,-0.0846,(49.388967936675876-3.6662324169895095j),(53.14232775282425+0.952514891653006j),(51.97116362214869+1.520971532647524j),1.8100000000000591,0.7738000000000085,2.75,6.549804999999651,40.75,5.649902000000111,0.017000000000000015
2016-06-22,28816848.0,50.3271,51.421,49.4357,53.4062,-0.0322,(49.46204873688065-3.631932814075038j),(53.21799855002178+0.9906320429977186j),(52.009872171590374+1.5314224695878929j),-5.220000000000027,-0.343900000000005,1.5900000000000318,-10.439941999999064,-17.720703000000867,-3.4499510000000555,0.0030000000000000027
2016-06-23,29028833.0,50.6243,51.4362,49.4411,53.4313,0.0638,(49.535592677373764-3.597381229790254j),(53.29355623010656+1.0284742812283294j),(52.04847794321891+1.5409172080151192j),11.480000000000018,0.5254000000000048,4.399999999999977,76.72021500000028,168.1103519999997,27.870116999999937,0.007000000000000006
2016-06-24,133502985.0,50.6443,51.3271,49.2451,53.4092,-0.0095,(49.609599696874284-3.562580061303831j),(53.368991714052385+1.066031104637743j),(52.08697766989584+1.5494498195489281j),-23.120000000000005,-2.5793000000000035,-29.66999999999996,-202.06005900000036,-457.6601559999999,-75.910034,-0.03700000000000003
2016-06-27,50576699.0,50.3643,51.1624,48.7614,53.5634,-0.1416,(49.6840697051221-3.527531723100442j),(53.444295932214864+1.1032920907251416j),(52.1253682512051+1.5570149765474546j),-7.600000000000023,-1.299199999999999,-4.060000000000059,-113.54003900000043,-209.9697269999997,-36.86999500000002,-0.0030000000000000027
2016-06-28,38140658.0,50.2657,51.0252,48.5759,53.4746,-0.1495,(49.75900258279292-3.4922386468132594j),(53.51945982708013+1.1402468990883559j),(52.16364675951053+1.5636079554337432j),16.590000000000032,1.4806999999999988,10.120000000000005,97.43017600000076,187.6201170000004,35.549927000000025,0.025000000000000022
