date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2018-04-10,26939883.0,90.9743,91.9052,87.2522,96.5583,0.087,(86.36980698656926+0.536327105397483j),(101.80558098922674+2.476733084550976j),(96.18316134060845+0.06993434335854704j),1436.22,170.646,1036.5,7094.299805,12565.969727,2656.8701170000004,1.695
2018-04-11,24872110.0,91.4514,91.6714,87.5575,95.7854,0.122,(86.32326171014087+0.4906978808733691j),(101.92585814271341+2.4728435781603033j),(96.4710243558408+0.1094159218957827j),1427.05,169.8481,1025.06,7069.029785,12514.589844,2642.189941,1.693
2018-04-12,26758879.0,92.0043,91.6319,87.609,95.6548,0.2508,(86.27571194773174+0.4450346120178399j),(102.04321961598441+2.4682678259192623j),(96.75871275566789+0.1488291826801477j),1448.5,171.5226,1037.29,7140.25,12580.219727,2663.98999,1.705
2018-04-13,23346063.0,92.1114,91.5952,87.6404,95.55,0.2894,(86.22715811656393+0.39934046692171676j),(102.157634818031+2.4630070976578513j),(97.04613105405124+0.18814951662948035j),1430.79,172.1037,1036.04,7106.649901999999,12546.049805,2656.300049,1.718
2018-04-16,20288083.0,92.3671,91.5948,87.6412,95.5483,0.3703,(86.17760067562887+0.35361861581801857j),(102.26907347902953+2.4570628532957293j),(97.33318269522584+0.22735237268383615j),1441.5,173.1773,1046.1,7156.279785,12628.209961,2677.840088,1.713
2018-04-17,26771000.0,93.2014,91.6648,87.457,95.8726,0.5243,(86.12704012568948+0.30787223086197407j),(102.37750565674258+2.450436742437044j),(97.6197700866264+0.26641327313480057j),1503.83,175.561,1079.36,7281.100098000001,12705.759766,2706.389893,1.755
2018-04-18,21043287.0,94.0114,91.8338,87.181,96.4866,0.6172,(86.07547700928018+0.26210448591096724j),(102.48290174287033+2.443130603912652j),(97.90579463249595+0.3053078289090238j),1527.84,175.167,1075.39,7295.240234000001,12732.849609,2708.639893,1.77
2018-04-19,23552541.0,94.4729,91.9757,87.0027,96.9488,0.6208,(86.02291191070447+0.2163185563043219j),(102.5852324693512+2.435146465269824j),(98.19115676816402+0.34401175479642637j),1556.91,170.2027,1089.45,7238.060059,12671.480469,2693.1298829999996,1.783
2018-04-20,31154377.0,94.9214,92.0957,86.9608,97.2306,0.5172,(85.9693454560304+0.1705176186430039j),(102.68446891461004+2.4264865422095707j),(98.47575599498073+0.38250088461352727j),1527.49,163.2291,1077.32,7146.129883,12607.160156,2670.139893,1.765
2018-04-23,22331829.0,95.1743,92.3605,87.1555,97.5654,0.4437,(85.9147783130836+0.1247048505692273j),(102.78058250975262+2.417153237971755j),(98.7594909158934+0.4207511862924709j),1517.86,162.7564,1073.81,7128.600098000001,12610.769531,2670.290039,1.783
2018-04-24,34524799.0,95.18,92.6433,87.9776,97.3091,0.2273,(85.8592111914381+0.07888343054599727j),(102.87354504470505+2.4071491426681666j),(99.04225927165167+0.4587387768863122j),1460.09,160.4909,1022.64,7007.350098000001,12514.0,2634.560059,1.823
2018-04-25,33729257.0,94.9143,92.5733,87.9338,97.2128,0.0228,(85.80264484240489+0.03305653763658374j),(102.96332867429646+2.3964770325637317j),(99.32395797762615+0.4964399374811899j),1460.17,161.1903,1022.99,7003.740234000001,12517.860352,2639.399902,1.815
2018-04-26,42529043.0,94.6557,92.8014,88.3266,97.2763,0.0125,(85.74508005901829-0.012772648716042174j),(103.04990592428403+2.3851398693060557j),(99.60448316122681+0.5338311280060755j),1517.96,161.7517,1043.31,7118.680176000001,12582.900391,2666.939941,1.785
2018-04-27,48272780.0,94.5671,93.1076,88.7295,97.4858,0.0996,(85.68651767601966-0.058600948909779765j),(103.13324969731836+2.3731407991035476j),(99.88373019990462+0.5708890019308738j),1572.62,159.8802,1031.45,7119.799805,12594.019531,2669.909912,1.77
2018-04-30,41523605.0,94.1971,93.2148,88.9123,97.5172,-0.0033,(85.62695856983946-0.10442518340403577j),(103.21333327884851+2.360483151852268j),(100.16159375972195+0.6075904208436331j),1566.13,162.7761,1018.58,7066.27002,12515.360352,2648.050049,1.763
2018-05-01,31408927.0,94.1971,93.5233,89.7103,97.3364,0.0212,(85.56640365857639-0.15024217294025227j),(103.29013034296483+2.3471704402119054j),(100.43796783447588+0.6439124688979028j),1582.26,166.5583,1040.75,7130.700195,12493.019531,2654.800049,1.81
2018-05-02,27471002.0,93.9343,93.7043,90.2928,97.1158,-0.0653,(85.50485390197474-0.19604873876254972j),(103.36361495817839+2.333206358630905j),(100.7127457853573+0.6798324671210011j),1569.68,173.9161,1026.05,7100.899901999999,12418.05957,2635.669922,1.785
2018-05-03,31142497.0,94.07,93.7871,90.429,97.1452,-0.0858,(85.44231030139917-0.24184170283823844j),(103.4337615931359+2.3185947823212327j),(100.98582038113014+0.7153279875744718j),1572.08,174.2312,1026.3,7088.149901999999,12392.5,2629.72998,1.788
2018-05-04,22531325.0,94.4771,93.9195,90.5746,97.2645,-0.0299,(85.37877389980731-0.2876178880783057j),(103.50054512226839+2.303339766182964j),(101.25708383881373+0.7503768673577739j),1580.95,181.0669,1051.0,7209.620117,12493.349609,2663.419922,1.793
2018-05-07,24242019.0,94.7571,94.2048,91.1587,97.2508,0.0692,(85.31424578172016-0.33337411855784516j),(103.56394083137293+2.2874455436789907j),(101.52642786485089+0.7849572224464784j),1600.14,182.3769,1059.46,7265.209961,12519.75,2672.6298829999996,1.793
2018-05-08,23484589.0,94.7557,94.4448,91.7445,97.1451,0.0961,(85.24872707319014-0.37910721973639677j),(103.6239244231252+2.2709165256601795j),(101.7937436967443+0.8190474613563449j),1592.39,183.2536,1058.59,7266.899901999999,12520.240234,2671.919922,1.835
2018-05-09,27327410.0,95.2443,94.6381,91.8342,97.442,0.1745,(85.18221894176682-0.42481401867819957j),(103.6804720225228+2.2537572991413035j),(102.0589221451437+0.8526262986247337j),1608.0,184.5439,1088.95,7339.910156,12632.490234,2697.790039,1.845
2018-05-10,22388119.0,95.66,94.9262,92.0804,97.772,0.2704,(85.11472259646042-0.4704913442723351j),(103.73356018225698+2.235972626028085j),(102.32185363636538+0.8856727681009529j),1609.08,187.1836,1105.47,7404.970215,12731.639648,2723.070068,1.845
2018-05-11,16778316.0,96.2586,95.1224,92.1116,98.1332,0.2963,(85.0462392877032-0.5161360274527095j),(103.78316588801215+2.217567441795721j),(102.58242825532616+0.9181662360372325j),1602.91,186.4744,1103.38,7402.879883,12761.820313,2727.719971,1.86
2018-05-14,19454124.0,96.8243,95.3581,92.2503,98.4659,0.3108,(84.97677030730833-0.561744901417962j),(103.82926656369172+2.1985468541191953j),(102.84053578887277+0.9500864139721183j),1601.54,186.0394,1106.6,7411.319823999999,12772.030273,2730.1298829999996,1.855
2018-05-15,24594010.0,97.1329,95.5081,92.3406,98.6756,0.2503,(84.9063169884266-0.6073148018511364j),(103.87184007656921+2.1789161414558653j),(103.09606576948794+0.981413371398338j),1576.12,184.3485,1084.87,7351.629883,12704.629883,2711.449951,1.875
2018-05-16,17384742.0,97.2657,95.5595,92.3229,98.7961,0.1798,(84.83488070550091-0.6528425671392531j),(103.91086474236323+2.1586807515805946j),(103.34890751935428+1.0121275482070937j),1587.28,186.069,1084.09,7398.299805,12743.799805,2722.459961,1.865
2018-05-17,17246716.0,97.3186,95.5471,92.3221,98.7722,0.0554,(84.76246287421853-0.6983250385926215j),(103.946319330235+2.137846300073959j),(103.59895019475609+1.0422097669011445j),1581.76,184.8924,1081.26,7382.470215,12747.830078,2720.1298829999996,1.863
2018-05-18,17865840.0,97.2357,95.559,92.324,98.7941,-0.0231,(84.68906495146092-0.7437590606640427j),(103.978183067708+2.116418568763804j),(103.84608283079977+1.0716412445689325j),1574.37,184.22,1069.64,7354.339844,12717.419922,2712.969971,1.855
2018-05-21,19422467.0,97.1914,95.6829,92.3455,99.0203,-0.001,(84.6146884352515-0.7891414811676752j),(104.00643564550744+2.0944035041207654j),(104.09019438643338+1.1004036046124097j),1585.46,185.5252,1084.01,7394.040039,12804.009766,2733.01001,1.863
2018-05-22,15441189.0,97.1629,95.7852,92.3641,99.2064,-0.0025,(84.53933486470102-0.8344691514977859j),(104.03105722231956+2.0718072156080027j),(104.33117378974423+1.1284788882210792j),1581.4,185.0605,1075.31,7378.459961,12766.650391,2724.439941,1.893
2018-05-23,21251222.0,97.2529,96.049,92.6363,99.4618,0.0616,(84.4630058199508-0.8797389268471751j),(104.05202842946849+2.0486359739857645j),(104.56890998351521+1.1558495655852496j),1601.86,186.247,1085.96,7425.959961,12743.400391,2733.290039,1.873
2018-05-24,26649287.0,97.3943,96.3348,93.2314,99.4382,0.0671,(84.38570292211362-0.9249476664253453j),(104.06933037551094+2.0248962095711898j),(104.80329197101915+1.1824985468414095j),1603.07,186.0394,1085.45,7424.430176000001,12696.69043,2727.76001,1.86
2018-05-25,18363918.0,97.5671,96.53,93.4575,99.6025,0.0609,(84.30742783321246-0.9700922336764409j),(104.08294465074606+2.0005945104537766j),(105.03420886203+1.208409192742871j),1610.15,186.4645,1084.08,7433.850098000001,12634.94043,2721.330078,1.853
2018-05-29,28670981.0,97.8286,96.6343,93.517,99.7516,0.022,(84.22818225611682-1.0151694964968458j),(104.09285333164061+1.9757376206671209j),(105.26154991903083+1.2335653250490834j),1612.87,185.7922,1068.07,7396.589844,12442.69043,2689.860107,1.84
2018-05-30,22158528.0,98.1986,96.8929,93.9561,99.8296,0.047,(84.14796793447717-1.0601763274524814j),(104.09903898516802+1.9503324383173606j),(105.48520460359703+1.2579512366271155j),1624.89,185.3966,1077.47,7462.450195,12625.870117,2724.01001,1.878
2018-05-31,34140891.0,98.3757,97.0757,94.1551,99.9964,0.0435,(84.06678665265665-1.1051096039957828j),(104.10148467306003+1.9243860136688715j),(105.70506262293374+1.2815517012589601j),1629.62,184.7737,1100.0,7442.120117,12527.139648,2705.27002,1.87
2018-06-01,28655624.0,98.8457,97.4224,94.5491,100.2956,0.1538,(83.98464023566098-1.149966208682357j),(104.10017395597002+1.8979055471877062j),(105.92101397654606+1.3043519831485548j),1641.54,188.1059,1135.0,7554.330078,12620.830078,2734.6201170000004,1.868
2018-06-04,27281623.0,99.2757,97.7843,94.7797,100.7889,0.2609,(83.90153054906594-1.1947430293872612j),(104.09509089754745+1.8708983875433847j),(106.13294900302098+1.3263378461226176j),1665.27,189.6781,1153.04,7606.459961,12673.910156,2746.8701170000004,1.865
2018-06-05,23514402.0,99.83,98.119,94.8077,101.4304,0.3369,(83.8174594989427-1.2394369595209096j),(104.08622006842174+1.843372029569552j),(106.34075842689896+1.3474955625195166j),1696.35,191.1415,1151.02,7637.859863,12658.700195,2748.800049,1.903
2018-06-06,21122917.0,100.42,98.4176,94.7352,102.1001,0.3746,(83.73242903178085-1.2840448982446262j),(104.07354655009512+1.815334112184045j),(106.54433340561349+1.3678119217606062j),1695.75,191.804,1146.95,7689.240234000001,12778.230469,2772.350098,1.9
2018-06-07,28232197.0,100.83,98.659,95.0277,102.2904,0.2636,(83.64644113440922-1.3285637506857582j),(104.05705593874326+1.7867924162690234j),(106.7435655764775+1.3872742385987602j),1689.3,191.2898,1134.42,7635.069823999999,12788.5,2770.3701170000004,1.885
2018-06-08,22165128.0,101.2129,98.8824,95.1266,102.6381,0.2151,(83.55949783391465-1.3729904281524083j),(104.03673434892292+1.7577548625116486j),(106.93834710369364+1.4058703610388237j),1683.99,189.5495,1132.71,7645.509765999999,12832.070313,2779.030029,1.88
2018-06-11,23490894.0,101.5286,99.0319,95.1938,102.87,0.1231,(83.4716011975583-1.4173218483477377j),(104.01256841718556+1.7282295092059945j),(107.12857072536745+1.4235886779251639j),1689.12,189.0848,1140.9,7659.930176000001,12856.959961,2782.0,1.868
2018-06-12,18325228.0,101.6029,99.2038,95.2969,103.1107,0.0619,(83.38275333269006-1.4615549355837842j),(103.98454530559603+1.698224550016788j),(107.31412980050051+1.4404181261915199j),1698.75,190.123,1148.19,7703.790039,12844.709961,2786.850098,1.888
2018-06-13,29492875.0,101.4857,99.3381,95.4081,103.2681,-0.0229,(83.29295638666032-1.5056866209948783j),(103.9526527051557+1.6677483117055443j),(107.49491835594225+1.456348197768611j),1704.86,188.5607,1144.23,7695.700195,12785.450195,2775.6298829999996,1.895
2018-06-14,25691811.0,101.3757,99.5333,95.6164,103.4503,-0.0522,(83.2022125467302-1.5497138427505446j),(103.91687883912871+1.6368092518197839j),(107.67083113327759+1.4713689461452313j),1723.86,188.6596,1160.11,7761.040039,12771.950195,2782.48999,1.883
2018-06-15,65738585.0,101.0386,99.6752,95.9006,103.4499,-0.1638,(83.11052403997881-1.5936335462679458j),(103.87721246627123+1.6054159563459518j),(107.84176363562854+1.4854709925787j),1715.97,186.7216,1159.27,7746.379883,12734.639648,2779.659912,1.888
2018-06-18,23586037.0,101.0357,99.8981,96.4355,103.3607,-0.1918,(83.01789313320904-1.6374426844237806j),(103.83364288396197+1.5735771373267184j),(108.00761217434754+1.4986455319508445j),1723.79,186.6227,1183.58,7747.029785,12708.629883,2773.75,1.883
2018-06-19,28653087.0,100.9257,100.1124,97.0144,103.2104,-0.2121,(82.92432213285076-1.6811382177657248j),(103.78615993123417+1.5413016304432428j),(108.16827391557982+1.5108843382657533j),1734.78,183.607,1178.69,7725.589844,12638.980469,2762.590088,1.898
2018-06-20,26180792.0,101.0429,100.3157,97.3461,103.2853,-0.1616,(82.82981338486191-1.7247171147232676j),(103.73475399170738+1.5085983925631972j),(108.3236469266733+1.5221797697860158j),1750.08,184.4079,1184.07,7781.509765999999,12648.740234,2767.320068,1.888
2018-06-21,23198188.0,101.0186,100.489,97.7839,103.1942,-0.18,(82.73436927462743-1.7681763518180844j),(103.67941599641912+1.4754764992550733j),(108.47363022241314+1.5325247738040646j),1730.22,183.3795,1169.44,7712.950195,12560.230469,2749.76001,1.89
2018-06-22,38923105.0,100.9557,100.5724,97.9929,103.1519,-0.2403,(82.63799222685627-1.8115129138737753j),(103.62013742655502+1.4419451422696299j),(108.61812381105891+1.5419128910458197j),1715.67,182.8456,1169.29,7692.819823999999,12639.570313,2754.8798829999996,1.87
2018-06-25,35433333.0,100.5229,100.5762,98.0099,103.1425,-0.4054,(82.54068470547584-1.8547237942250583j),(103.556910316077+1.4080136269890566j),(108.75702874016199+1.5503382597037616j),1663.15,180.1264,1139.28,7532.009765999999,12481.599609,2717.070068,1.853
2018-06-26,26897244.0,100.3729,100.6105,98.1463,103.0747,-0.4537,(82.44244921352454-1.8978059949263741j),(103.4897272542489+1.3736913698446116j),(108.89024714214155+1.5577956190969628j),1691.09,182.3611,1132.62,7561.629883,12510.549805,2723.060059,1.893
2018-06-27,31298386.0,99.8986,100.5881,98.0234,103.1528,-0.5675,(82.34328829304219-1.9407565269598874j),(103.41858138805897+1.3389878957034331j),(109.01768227959636+1.5642803129557727j),1660.51,182.0941,1116.94,7445.080078,12412.070313,2699.6298829999996,1.88
2018-06-28,26650671.0,99.58,100.5729,97.9659,103.1798,-0.5472,(82.24320452495824-1.983572410442846j),(103.34346642453805+1.3039128352252818j),(109.13923859033055+1.5697882923291417j),1701.45,183.4191,1126.78,7503.680176000001,12475.980469,2716.310059,1.88
2018-06-29,28053214.0,99.1143,100.5619,97.9242,103.1996,-0.5137,(82.14220052897781-2.026250674834356j),(103.2643766329735+1.2684759221898791j),(109.25482173207172+1.5743161181127037j),1699.8,183.0335,1129.19,7510.299805,12504.25,2718.3701170000004,1.88
2018-07-02,19564521.0,98.9529,100.5248,97.879,103.1705,-0.3817,(82.0402789634657-2.06878835914144j),(103.18130684701792+1.2326869907956948j),(109.36433862685887+1.5778609631961316j),1713.78,185.0802,1142.11,7567.689941,12485.580078,2726.709961,1.895
2018-07-03,14670275.0,98.7586,100.4,97.735,103.065,-0.3447,(81.93744252532817-2.111182512124483j),(103.09425246669213+1.1965559729308135j),(109.46769750507883+1.5804206142283377j),1693.96,181.8568,1116.28,7502.669922,12494.700195,2713.219971,1.933
2018-07-05,18977402.0,98.9543,100.2843,97.7315,102.837,-0.2618,(81.83369394989279-2.1534301925020007j),(103.0032094602818+1.1600928954166974j),(109.56480794912927+1.581993472999441j),1699.73,183.3202,1141.29,7586.430176000001,12585.209961,2736.610107,1.91
2018-07-06,19234627.0,99.2514,100.221,97.8293,102.6126,-0.1099,(81.72903601078595-2.195528469154689j),(102.90817436612754+1.1233078772256302j),(109.65558093668662+1.5825785574386837j),1710.63,185.8614,1155.08,7688.390137,12664.879883,2759.820068,1.905
2018-07-09,18211980.0,99.8671,100.2671,97.7904,102.7438,0.0323,(81.6234715198085-2.2374744213287663j),(102.80914429430749+1.0862111266725898j),(109.73992888355794+1.5821755022276454j),1739.02,188.4421,1167.28,7756.200195,12776.919922,2784.169922,1.915
2018-07-10,19293140.0,100.3657,100.2905,97.7543,102.8266,0.1341,(81.51700332680917-2.2792651388386655j),(102.70611692821217+1.0488129385822536j),(109.81776568609465+1.5807845590282792j),1743.07,188.2147,1167.14,7759.200195,12814.639648,2793.840088,1.935
2018-07-11,19644648.0,100.8471,100.3348,97.716,102.9535,0.1787,(81.40963431955586-2.3208977222688945j),(102.59909052601122+1.0111236914321016j),(109.88900676314755+1.578406596325828j),1755.0,185.7724,1171.46,7716.609863,12681.589844,2774.02002,1.92
2018-07-12,24335929.0,101.4443,100.4719,97.4006,103.5432,0.3347,(81.30136742360502-2.3623692831752123j),(102.48806392201136+0.9731538444722413j),(109.95356909754206+1.5750430988865454j),1796.62,188.887,1201.26,7823.919922,12761.459961,2798.290039,1.928
2018-07-13,24653500.0,102.3557,100.69,96.9621,104.4179,0.4896,(81.1922056021688-2.4036769442850225j),(102.37303652790541+0.9349139348228359j),(110.0113712770526+1.570696166830628j),1813.03,189.1837,1204.42,7825.97998,12769.5,2801.310059,1.928
2018-07-16,21786912.0,103.0914,100.8562,96.7237,104.9887,0.5224,(81.08215185598023-2.444817839697002j),(102.2540083339117+0.8964145745499075j),(110.06233353485571+1.5653685143209208j),1822.49,188.7684,1196.51,7805.720215,12748.780273,2798.429932,1.938
2018-07-17,25901726.0,103.7757,101.1333,96.4844,105.7822,0.5753,(80.97120922315641-2.4857891150799425j),(102.1309799098039+0.8576664477203523j),(110.1063777894415+1.5590634678682325j),1843.93,189.3023,1213.08,7855.120117,12779.219727,2809.550049,1.975
2018-07-18,29493927.0,104.2429,101.3362,96.3904,106.282,0.5173,(80.85938077905939-2.526587927870761j),(102.00395240583038+0.8186803074369987j),(110.1434276839627+1.5517849642543335j),1842.92,188.2641,1212.91,7854.439941,12823.230469,2815.6201170000004,1.96
2018-07-19,40171646.0,104.5686,101.5048,96.3967,106.6128,0.3987,(80.74666963615533-2.567211447471737j),(101.87292755352351+0.7794669728544442j),(110.17340862500237+1.5435375480738447j),1812.97,189.7275,1199.1,7825.299805,12786.480469,2804.48999,1.948
2018-07-20,56038827.0,105.1814,101.7143,96.2174,107.2112,0.4127,(80.63307894387152-2.6076568554468835j),(101.73790766639786+0.7400373261766396j),(110.19624782073907+1.5343263688966982j),1813.7,189.2924,1197.88,7820.200195,12789.910156,2801.830078,1.933
2018-07-23,29706955.0,105.7214,102.0395,95.9416,108.1374,0.4973,(80.51861188845118-2.6479213457174993j),(101.5988956405376+0.7004023096369076j),(110.21187431849118+1.5241571780527832j),1802.0,189.4605,1211.0,7841.870117,12794.049805,2806.97998,1.92
2018-07-24,26316619.0,106.04,102.3848,95.8872,108.8824,0.4923,(80.4032716928066-2.688002124756847j),(101.45589495507245+0.6605729224613474j),(110.22021904162041+1.513036325040922j),1829.24,190.8349,1258.15,7840.77002,12847.490234,2820.399902,1.96
2018-07-25,30798058.0,106.8857,102.9771,95.8105,110.1438,0.6524,(80.28706161637002-2.7278964117839637j),(101.3089096725424+0.6205602178164069j),(110.22121482577535+1.5009707535643162j),1863.61,192.6345,1275.94,7932.240234000001,12933.629883,2846.070068,1.953
2018-07-26,31372110.0,107.41,103.479,96.0047,110.9534,0.6265,(80.16998495494259-2.7676014389565835j),(101.15794443915053+0.5803752997415007j),(110.21479645445724+1.48796799719503j),1808.0,192.0314,1285.5,7852.180176000001,12953.389648,2837.439941,1.945
2018-07-27,37005292.0,107.7757,103.9619,96.7803,111.1435,0.4375,(80.05204504054132-2.8071144515632027j),(101.00300448490418+0.5400293200674555j),(110.20090069388804+1.4740361746700739j),1817.27,188.8376,1252.89,7737.419922,12921.339844,2818.820068,1.945
2018-07-30,34668327.0,107.9143,104.2829,97.4912,111.0745,0.1314,(79.93324524124412-2.8464327082141496j),(100.84409562364395+0.49953347532178166j),(110.17946632716371+1.4591839848222385j),1779.22,187.7796,1230.04,7630.0,12903.429688,2802.600098,1.945
2018-07-31,27655152.0,107.8871,104.6386,98.3057,110.9715,-0.0395,(79.81358896103288-2.885553481031828j),(100.68122425296073+0.4588990036214558j),(110.15043418767452+1.4434207011486313j),1777.44,188.1553,1227.22,7671.790039,12963.280273,2816.290039,1.985
2018-08-01,23628699.0,107.6457,104.9371,98.922,110.9522,-0.1492,(79.69307963963435-2.9244740558399402j),(100.51439735400054+0.41813718155422425j),(110.1137471917745+1.4267561660204542j),1797.17,199.2396,1232.99,7707.290039,12902.389648,2813.360107,1.978
2018-08-02,26104258.0,107.6329,105.3429,99.8436,110.8421,-0.1448,(79.57172075235945-2.963191732351814j),(100.34362249115698+0.3772593210491947j),(110.06935037068305+1.40920078453756j),1834.33,205.0635,1241.13,7802.689941,12898.070313,2827.219971,1.965
2018-08-03,18659599.0,107.2343,105.7371,100.7303,110.744,-0.1213,(79.44951580994035-3.001703824357743j),(100.16890781165147+0.33627676623762964j),(110.01719090160184+1.3907655180316558j),1823.29,205.6568,1238.16,7812.009765999999,12953.339844,2840.350098,1.96
2018-08-06,20265947.0,107.0214,106.069,101.4077,110.7304,-0.1109,(79.32646835836576-3.0400076599113524j),(99.99026204500123+0.2952008903048045j),(109.95721813803003+1.371461877222199j),1847.75,206.7247,1237.67,7859.680176000001,12964.269531,2850.399902,1.968
2018-08-07,16080214.0,107.1929,106.4038,101.9999,110.8077,-0.0669,(79.20258197871415-3.0781005815149736j),(99.80769450237459+0.2540430923338117j),(109.88938363926181+1.3513019150292758j),1862.48,204.7867,1255.84,7883.660156,12999.589844,2858.449951,2.008
2018-08-08,15487502.0,107.7814,106.7548,102.605,110.9045,-0.0129,(79.07786028698531-3.1159799463040296j),(99.62121507583439+0.21281479414215584j),(109.81364119905042+1.3302982190479244j),1886.52,204.9251,1261.33,7888.330078,12987.910156,2857.699951,2.008
2018-08-09,13677211.0,108.2943,107.121,103.3846,110.8573,0.017,(78.95230693392973-3.1536431262303943j),(99.4308342374689+0.17152743711205398j),(109.7299468734229+1.3084639036886068j),1898.52,206.5368,1264.46,7891.779785,12956.660156,2853.580078,2.005
2018-08-10,18183724.0,108.6829,107.35,103.7741,110.9259,-0.0239,(78.8259256048763-3.1910875082447077j),(99.23656303841067+0.1301924790153182j),(109.6382590076306+1.2858126019887788j),1886.3,205.9238,1252.51,7839.109863,12843.490234,2833.280029,2.0
2018-08-13,18474884.0,108.7743,107.4824,103.9959,110.9688,-0.1148,(78.69872001955791-3.2283104944777024j),(99.03841310774314+0.08882139083364894j),(109.53853826222024+1.2623584571005837j),1896.2,207.2534,1248.64,7819.709961,12763.660156,2821.929932,1.995
2018-08-14,16788314.0,108.9914,107.7038,104.3095,111.0981,-0.0953,(78.57069393193548-3.265309502420388j),(98.8363966512955+0.04742565357534755j),(109.430747638212+1.2381161134601284j),1919.65,208.1266,1258.14,7870.890137,12835.30957,2839.959961,2.033
2018-08-15,29982806.0,108.9243,107.7852,104.4823,111.0881,-0.2148,(78.44185113001983-3.3020819651032793j),(98.63052645032558+0.006016755089118483j),(109.31485250136951+1.2131007076436282j),1882.62,208.6128,1232.22,7774.120117,12723.089844,2818.3701170000004,2.02
2018-08-16,21384289.0,108.7471,107.9052,104.8226,110.9878,-0.2949,(78.31219543569182-3.3386253312744705j),(98.42081586009127-0.03539381312391883j),(109.19082060554915+1.1873278589163851j),1886.52,211.6689,1224.06,7806.52002,12841.280273,2840.689941,2.015
2018-08-17,18061512.0,108.4743,108.0567,105.3939,110.7195,-0.3477,(78.18173070452077-3.374937065576629j),(98.20727880831035-0.07679455909927146j),(109.05862211511462+1.1608136594803364j),1882.22,215.896,1215.85,7816.330078,12908.259766,2850.1298829999996,1.995
2018-08-20,17914201.0,108.0743,108.0852,105.4876,110.6828,-0.4216,(78.05046082558077-3.4110146487229094j),(97.9899297935093-0.11817399359824335j),(108.91822962640488+1.133574664426309j),1876.71,213.7924,1221.95,7821.009765999999,12965.099609,2857.050049,1.993
2018-08-21,22881861.0,107.6429,107.9905,105.2422,110.7388,-0.5151,(77.91838972126544-3.4468555776717316j),(97.76878388326092-0.15952063329634428j),(108.76961818824225+1.105627881397256j),1883.42,213.3756,1217.41,7859.169922,12996.759766,2862.959961,2.035
2018-08-22,18000639.0,107.4786,107.9619,105.1881,110.7357,-0.4893,(77.78552134710073-3.482457365800446j),(97.54385671231154-0.20082300397006198j),(108.61276532146955+1.0769907599689243j),1904.9,213.3856,1221.75,7889.100098000001,12990.509766,2861.820068,2.035
2018-08-23,18167723.0,107.1929,107.8062,105.3443,110.2681,-0.4259,(77.65185969155591-3.5178175430778644j),(97.3151644805976-0.2420696436811192j),(108.44765103750417+1.0476811807545734j),1902.9,213.8222,1221.16,7878.459961,12933.459961,2856.97998,2.033
2018-08-24,17234020.0,107.2986,107.7481,105.4054,110.0907,-0.3196,(77.51740877585297-3.5529336562355955j),(97.08272395115242-0.28324910595727293j),(108.27425785589847+1.0177174442406107j),1905.39,214.487,1236.75,7945.97998,12999.44043,2874.689941,2.048
2018-08-27,19662331.0,107.5786,107.8395,105.3683,110.3107,-0.1682,(77.38217265377392-3.5878032689382984j),(96.84655244790301-0.32434996296891044j),(108.09257082089587+0.9871182593599706j),1927.68,216.2532,1256.27,8017.899901999999,13102.030273,2896.73999,2.06
2018-08-28,19151528.0,107.9614,108.0724,105.6549,110.4899,-0.0307,(77.24615541146659-3.6224239619526686j),(96.60666785335765-0.3653608087003625j),(107.90257751697236+0.955902731810581j),1932.82,217.9996,1245.86,8030.040039,13084.799805,2897.52002,2.078
2018-08-29,20818044.0,108.6971,108.3552,105.5738,111.1367,0.1613,(77.10936116724865-3.6567933333153246j),(96.36308860618466-0.4062702621152702j),(107.70426808335392+0.9240903521259854j),1998.1,221.2542,1264.65,8109.689941,13132.160156,2914.040039,2.08
2018-08-30,22798702.0,109.55,108.6252,105.6109,111.6395,0.2602,(76.97179407140965-3.6909089984994026j),(96.11583369868235-0.44706697031491205j),(107.49763522750081+0.8917009835057825j),2002.38,223.2883,1254.44,8088.359863,13039.929688,2901.1298829999996,2.058
2018-08-31,23222713.0,110.3029,108.8519,105.4929,112.2109,0.3236,(76.83345830601168-3.7247685905800654j),(95.86492267414108-0.4877396116888552j),(107.28267423754968+0.8587548494132518j),2012.71,225.8682,1231.8,8109.540039,13016.889648,2901.52002,2.055
2018-09-04,22634641.0,110.8957,109.0267,105.4783,112.575,0.297,(76.69435808468805-3.7583697603986392j),(95.6103756240977-0.5282768990567618j),(107.05938299370575+0.8252725209481988j),2039.51,226.5925,1211.31,8091.25,12969.860352,2896.719971,2.068
2018-09-05,32872352.0,110.9086,109.0438,105.5095,112.5781,0.0486,(76.55449765244033-3.791710176725661j),(95.35221318548282-0.568667582800797j),(106.82776197857699+0.7912749040025726j),1994.82,225.1141,1199.1,7995.169922,12968.549805,2888.600098,2.09
2018-09-06,23477624.0,110.7857,109.0371,105.5011,112.5732,-0.1042,(76.41388128543383-3.8247875264225875j),(95.0904565376614-0.6089004539875117j),(106.58781428644306+0.7567832262071601j),1958.31,221.3733,1183.99,7922.72998,12938.910156,2878.050049,2.08
